"","pub_date","main","score"
"1892","2014-03-17","That Old-Time Whistle",0
"1893","2014-03-17","Foreign Investors in Russia Vital to Sanctions Debate",-0.166666666666667
"1894","2014-03-17","In Performance: Steven Boyer",0
"1895","2014-03-17","Paid Notice: Deaths  OKIN, ANNE R.",-0.2
"1896","2014-03-17","A Coin Problem",-0.5
"1897","2014-03-17","Flyers Best Penguins Again",0.333333333333333
"1898","2014-03-17","Kerry Presses Russia on 'Provocations' in Ukraine",-0.4
"1899","2014-03-17","Weibo I.P.O. Sets a Low Bar for Alibaba",-0.333333333333333
"1900","2014-03-17","Amid Mayoral Missteps and Snubs of Parades, Irish Eyes Are Rolling in New York",0.1
"1901","2014-03-18","Paid Notice: Deaths  HOWELL, JOHN I.",-0.2
"1902","2014-03-18","High Fallutin' Nazis",0
"1903","2014-03-18","Winning Lottery Numbers for March 17",0
"1904","2014-03-18","How Cities Change",0
"1905","2014-03-18","China Releases Plan to Incorporate Farmers Into Cities",0
"1906","2014-03-18","Search Area Expanded for Missing Plane",-0.2
"1907","2014-03-18","The Women's Bracket",0
"1908","2014-03-18","Paid Notice: Deaths  OKIN, ANNE R.",-0.2
"1909","2014-03-18","Adding Whimsy to a Heritage Brand",0
"1910","2014-03-18","Religious Preschool's Appeal to the Secular Parent",0.4
"1911","2014-03-18","Memories of '87 Blast Jarred Loose by Explosion",-0.6
"1912","2014-03-18","Nuzzel Finds the Top Stories in Your Personal Twitterverse",0
"1913","2014-03-18","Is Crimea the Next Yugoslavia?",0
"1914","2014-03-18","Further Thoughts on Hedgehogs and Foxes",0.333333333333333
"1915","2014-03-18","Best Selling Science Books",0.25
"1916","2014-03-18","Inquiry Into High-Speed Trading Widens ",0
"1917","2014-03-18","Paid Notice: Deaths  CORZINE, JEFFERY",-0.2
"1918","2014-03-18","Hoarder Meets Clean-Out Deadline, Exchanging Key for Check",0.142857142857143
"1919","2014-03-18","Manhattan Doesn't Have to Look Far for Its Talent",0.2
"1920","2014-03-18","350 Rose Petals Packed Into a Single Jar of Moisturizing Balm",-0.142857142857143
"1921","2014-03-18","Barclays Grants $53 Million in Shares to Top Executives",0
"1922","2014-03-18","Like That Vase on the TV? Click Your Phone to Buy It",0.4
"1923","2014-03-18","California: Los Angeles Is Jolted by Early Morning Earthquake",0.142857142857143
"1924","2014-03-18","Jewish State Declaration Is Unyielding Block to a Deal",0
"1925","2014-03-18","Sleepwalker With Love Trouble Avoids a Rude Awakening",-0.333333333333333
"1926","2014-03-19","West Coast Visitors Arrive, Then Look Back",0.166666666666667
"1927","2014-03-19","'Hijacking' by Hackers",0
"1928","2014-03-19","Unpacking a Family's Musical Legacy",0
"1929","2014-03-19","Wheelies: The Jimmy Fallon's Truck Edition",0
"1930","2014-03-19","A Growing Fraternity: Tommy John Patients",0.2
"1931","2014-03-19","If Not a Cold War, a Return to a Chilly Rivalry",-0.4
"1932","2014-03-19","If History Is a Guide, Crimeans' Celebration May Be Short-Lived",0.333333333333333
"1933","2014-03-19","Virginia: Governor Expects Payment for Spill",-0.2
"1934","2014-03-19","From Putin, a Blessing in Disguise",0
"1935","2014-03-19","De Blasio&#8217;s Approval Slips, a Poll Shows",0
"1936","2014-03-19","News Release Distributor to Stop Selling to High-Speed Traders",0
"1937","2014-03-19","Questions Over Goldman Deal as Investors Sit in the Dark",-0.333333333333333
"1938","2014-03-19","The Red Sauce Juggernaut",0
"1939","2014-03-19","Times Minute | Silicon Valley Gossip",0
"1940","2014-03-19","An Asian Pioneer of Free Games Aims for a Bigger Profile in the West ",0.25
"1941","2014-03-19","What Is Mercuria?",0
"1942","2014-03-19","Lundqvist Sets Win Mark for Rangers Goaltenders",0
"1943","2014-03-19","Randolph Thrower, I.R.S. Chief Who Resisted Nixon, Dies at 100",-0.166666666666667
"1944","2014-03-19","On Hiring and Autism",0
"1945","2014-03-19","Labyrinth Announces Readings of Pulitzer-Winning Plays",0.2
"1946","2014-03-19","Jesse Jackson Confronts Silicon Valley",-0.2
"1947","2014-03-19","Obamas Press for Health Care Sign-Ups",0.2
"1948","2014-03-19","More Scrutiny for Payday Lenders",0
"1949","2014-03-19","Scene City: A Dragon Holds Court in Lincoln Center",0.142857142857143
"1950","2014-03-19","Insurers Seek to Capitalize on China's Smog ",0
"1951","2014-03-20","A Step Toward More Pay for Airport Workers",0.2
"1952","2014-03-20","Questioning the Leverage Ratio",-0.333333333333333
"1953","2014-03-20","With Russia, as With China, Unnerved U.S. Allies Seek Reassurances",0.166666666666667
"1954","2014-03-20","Obama Imposes More Sanctions on Russia",-0.25
"1955","2014-03-20","Bharatiya Janata Party Announces Second Race For Modi",-0.142857142857143
"1956","2014-03-20","Obama Turns to Web to Illustrate the Effects of a Changing Climate",0
"1957","2014-03-20","Gleaned From eBay, the Artifacts of an Era",0.25
"1958","2014-03-20","Wooing a New Generation of Museum Patrons",0.4
"1959","2014-03-20","Makeup That Addresses the Many Shades of Women",0
"1960","2014-03-20","Music Has Southern Roots, but Lyrics May Travel",0.166666666666667
"1961","2014-03-20","Paid Notice: Deaths  FREEMAN, STEPHEN",-0.2
"1962","2014-03-20","Paid Notice: Deaths  FEIST, GENE",-0.2
"1963","2014-03-20","American Dance Festival Announces Lineup",0.4
"1964","2014-03-20","Louisville's Rick Pitino and Russ Smith Make Odd Couple",-0.125
"1965","2014-03-20","Every Dog Has Its Daybed",0
"1966","2014-03-20","Q. and A. With Fiorentina's Giuseppe Rossi",0
"1967","2014-03-20","Some Cold Medicines May Have Higher-Than-Expected Levels of a Decongestant",-0.166666666666667
"1968","2014-03-20","Motown's Link to Civil Rights Movement on Display",0.333333333333333
"1969","2014-03-20","From Chaos and Drought, Commerce and Art",-0.25
"1970","2014-03-20","What's in Veterans Affairs' $164 Billion Budget?",0
"1971","2014-03-20","Tracing an Activist Through Decades",-0.333333333333333
"1972","2014-03-20","Spring Fashion That Makes a Statement",0.25
"1973","2014-03-20","In Our Pages: March 21",0
"1974","2014-03-20","PETA Accuses Two Trainers of Cruelty to Horses",-0.333333333333333
"1975","2014-03-20","Pomp, No Circumstance",0.5
"1976","2014-03-21","5 Indian Men Are Convicted in Gang Rapes at Abandoned Mill in Mumbai",-0.125
"1977","2014-03-21","Lockout of Officials Ending",0
"1978","2014-03-21","Microaggressions: Comments That Sting",-0.333333333333333
"1979","2014-03-21","Image of the Day: March 21",0
"1980","2014-03-21","The xx's Armory Show: Step by Step",-0.2
"1981","2014-03-21","Ex-Envoy Sees Assad as Staying in Power",0
"1982","2014-03-21","Crying on a Public Bench",0
"1983","2014-03-21","Jazz Listings for March 21-27",0
"1984","2014-03-21","New York Today: Film City",0
"1985","2014-03-21","Paid Notice: Deaths  PARISER, SANFORD",-0.2
"1986","2014-03-21","Gunmen Attack Luxury Hotel in Kabul Weeks Before Afghanistan Elections",-0.125
"1987","2014-03-21","Confucian Purity, Glacially Formal Yet Glowering",0.333333333333333
"1988","2014-03-21","Adam Scott Fights an Illness and Ties a Record",-0.166666666666667
"1989","2014-03-21","Paid Notice: Deaths  KLEIMAN, H",-0.25
"1990","2014-03-21","Malaysian Opposition Leader Calls Speculation About Pilot of Missing Jet 'Absurd'",-0.222222222222222
"1991","2014-03-21","Cold Man in the Kremlin",0
"1992","2014-03-21","Tough Path for Closer After Liner to the Face",0
"1993","2014-03-21","Quotation of the Day for Friday, March 21, 2014",0
"1994","2014-03-21","Justice Department Names New Leader for Criminal Division ",-0.142857142857143
"1995","2014-03-21","Spare Times for Children for March 21-27",0.25
"1996","2014-03-21","A Farewell to Khushwant Singh, as Well as a Celebration",0.4
"1997","2014-03-21","Spare Times for March 21-27",0.333333333333333
"1998","2014-03-21","Books on the New Deal and an Indian Massacre Win Bancroft Prize",0
"1999","2014-03-21","Cumin Lamb Stir-Fry",0
"2000","2014-03-21","China Cuts Tuberculosis Cases by More Than Half Since 1990",-0.166666666666667
"2001","2014-03-22","Taking More Than Mitts to Australia for Opener",0.25
"2002","2014-03-22","Winning Lottery Numbers for March 21, 2014",0
"2003","2014-03-22","Murray L. Weidenbaum, Reagan Economist, Dies at 87",-0.2
"2004","2014-03-22","Tiffany & Company Reports a Loss Tied to Arbitration Ruling",0.142857142857143
"2005","2014-03-22","Hall of Fame Removes Trainer From Ballot ",0.2
"2006","2014-03-22","Thai Court Voids Election, Adding to Turmoil",-0.2
"2007","2014-03-22","No. 1 Seed Virginia Survives Scare",0
"2008","2014-03-22","Paid Notice: Deaths  FLEISCHMAN, DR",-0.25
"2009","2014-03-22","Paid Notice: Deaths  RAFEL, SOL",-0.2
"2010","2014-03-22","Decades Later, the Clave Beat Goes on for Latin Jazz and Jewish Musicians",-0.222222222222222
"2011","2014-03-22","Paid Notice: Deaths  KETIVE, SAMUEL ""SAMBO,"" OUR MENTOR",0
"2012","2014-03-22","Mercer Sees Value in Mastering a Simple Task That Foils Many",0.25
"2013","2014-03-22","The Spring North American Championships",0.25
"2014","2014-03-22","In Dominating Win, Iowa State Is Dealt a Blow: Niang Is Hurt",-0.125
"2015","2014-03-22","Q. and A. on Malaysia Airlines Flight 370",0
"2016","2014-03-22","New York Owes No Damages in Child's Death in 2007, a Jury Decides",-0.375
"2017","2014-03-22","Paid Notice: Deaths  D'AMELIO, MARILYN",-0.2
"2018","2014-03-22","Those Who Stayed With UConn Helped Save It",0.25
"2019","2014-03-22","It Ain't Over Till the Fat Man Spits: Recalling a Colorful Coach",0
"2020","2014-03-22","Breakfast Items Lead a Big Jump in Food Prices",0.142857142857143
"2021","2014-03-22","After 58 Years in a Couple, a Spouse Fights for Benefits",0
"2022","2014-03-22","Outside the U.S., Steps to Track Planes Better",0
"2023","2014-03-22","New York Council Speaker Keeps a Low Profile Everywhere but on Twitter",0
"2024","2014-03-22","The New Cold War That Isn't",-0.5
"2025","2014-03-22","Iraq Hit by Wave of Bombings and Attacks",-0.4
"2026","2014-03-23","A Common Core for All of Us",0
"2027","2014-03-23","Paid Notice: Deaths  FUCHS, ANNA, RIITTA",-0.166666666666667
"2028","2014-03-23","It&rsquo;s Really Not That Tough to Backdate Unemployment Benefits",0
"2029","2014-03-23","Multivehicle Accident in Pakistan Kills More Than 30",-0.5
"2030","2014-03-23","The Pilots in the Basement",0
"2031","2014-03-23","Coach Wooden's Bookshelf",0
"2032","2014-03-23","Subject Three",-0.5
"2033","2014-03-23","In Beijing Talk, Michelle Obama Extols Free Speech",0.285714285714286
"2034","2014-03-23","Please Tell Me You Didn't Cut That Part",0
"2035","2014-03-23","No Bail for Former I.R.A. Member Charged in '72 Killing",-0.5
"2036","2014-03-23","Turning Balls Into Strikes With Subtlest of Motions",-0.2
"2037","2014-03-23","Absolute Power",0
"2038","2014-03-23","Subject Ten",-0.5
"2039","2014-03-23","When the Scientist Is Also a Philosopher",0
"2040","2014-03-23","Vanquished, but Still Eyeing Winner's Circle",0.2
"2041","2014-03-23","Can You Spot the Liar?",-0.666666666666667
"2042","2014-03-23","Subject Nine",-0.5
"2043","2014-03-23","Paid Notice: Deaths  LERNER, DENNIS DAVID",-0.166666666666667
"2044","2014-03-23","Subject One",-0.5
"2045","2014-03-23","The Decline and Fall of the 'H' Word",-0.666666666666667
"2046","2014-03-23","Chicken With Shallots, Chef-Style",0
"2047","2014-03-23","Wilbekin Helps Florida Cruise Past Pittsburgh",0
"2048","2014-03-23","Editors' Choice",0
"2049","2014-03-23","At Wichita State, Son Quietly Savors the Sideline",0.333333333333333
"2050","2014-03-23","Rhode Island House Speaker Resigns Amid Investigation",-0.142857142857143
"2051","2014-03-24","When a Man Loves a Woman ... It's Diversity!",0.25
"2052","2014-03-24","Paid Notice: Deaths  FERGUSON, THOMAS DUDLEY",-0.166666666666667
"2053","2014-03-24","U.S. Intelligence Officials Believe Snowden Is Working With Russia, Lawmaker Says",0.125
"2054","2014-03-24","In Photography, Cool Rules",-0.333333333333333
"2055","2014-03-24","Rabobank Names New Executive Chairman",-0.2
"2056","2014-03-24","For Those Hoping to Lose, a Hard Look in the Mirror",-0.2
"2057","2014-03-24","Families React to News About Crash",0
"2058","2014-03-24","Crews Work to Contain Oil Barge's Leak",-0.166666666666667
"2059","2014-03-24","Nokia Handset Sale to Microsoft Delayed",-0.2
"2060","2014-03-24","'Divergent' Ticket Sales Justify a Franchise",0.2
"2061","2014-03-24","""Caffeinated,"" a History of Our Favorite Stimulant",0.5
"2062","2014-03-24","Anger Grows in Taiwan Against Deal With China",-0.2
"2063","2014-03-24","Children's TV Aims to Profit From Award Shows",0.2
"2064","2014-03-24","After Filling the Brackets, Finding the Charters",0.25
"2065","2014-03-24","The Dreaded Turning-50 Test ",-0.666666666666667
"2066","2014-03-24","An Implant to Prevent Seizures",0
"2067","2014-03-24","Senate Debates Ukraine Aid Bill",0
"2068","2014-03-24","Devils' Hopes for Playoffs Get Boost Against Leafs",0
"2069","2014-03-24","Foreign Monitors Enter Ukraine to Observe Political Situation",0
"2070","2014-03-24","U.S. Official Lobbies for Trans-Atlantic Trade Pact",0
"2071","2014-03-24","Singing and Playing, With Emotions in Play",0.5
"2072","2014-03-24","Pictures of the Day: The Netherlands and Elsewhere",0
"2073","2014-03-24","Banks Urge Young Analysts to Do the Unthinkable: Take Weekends Off",0
"2074","2014-03-24","Stanford Stymies Kansas and Its Star Freshman",0
"2075","2014-03-24","Prosecution of Migrants",0
"2076","2014-03-25","U.F.C.'s Big Daddy",0
"2077","2014-03-25","A Degree in Hand, but a Slow Start Up the Career Ladder",0
"2078","2014-03-25","Paid Notice: Deaths  SWAN, KENNETH G.",-0.2
"2079","2014-03-25","Playing With Boundaries",0.5
"2080","2014-03-25","At Airports, a Misplaced Faith in Body Language",0.2
"2081","2014-03-25","Absence of Contention at Council Hearing Seems to Shore Up the de Blasio Effect",0.25
"2082","2014-03-25","U.S. Accuses Rikers Officer of Ignoring Dying Plea",-0.5
"2083","2014-03-25","A Likely Heir Is Leaving JPMorgan Chase ",0
"2084","2014-03-25","The Man in the Middle",0.5
"2085","2014-03-25","Kiev Blamed for Blackout in Capital of Crimea",-0.2
"2086","2014-03-25","Cigarette Is Cited as Cause of Jersey Shore Motel Fire",-0.142857142857143
"2087","2014-03-25","Julius Baer Takes Majority Stake in Brazilian Wealth Manager",0.25
"2088","2014-03-25","Climate Change Art: That Sinking Feeling",0.2
"2089","2014-03-25","With Paper Tubes, Building Social Change",0
"2090","2014-03-25","Ebola, Killing Scores in Guinea, Threatens Nearby Nations",-0.285714285714286
"2091","2014-03-25","China Fines Nu Skin Over Sales Tactics and Product Claims",0.285714285714286
"2092","2014-03-25","Quotation of the Day for Tuesday, March 25, 2014",0
"2093","2014-03-25","Sidley Austin Hires Senior Lawyer From General Electric",0
"2094","2014-03-25","Box, a Cloud Storage Firm, Plans I.P.O.",0
"2095","2014-03-25","Smaller Airports Are Being Left Behind",0
"2096","2014-03-25","Matsuzaka Looks Strong in Bid for a Rotation Spot",-0.166666666666667
"2097","2014-03-25","The Women on the Sidelines of the Hobby Lobby Case",0
"2098","2014-03-25","A Bigger Nod to Uncertainty in the Next Climate Panel Report on Global Warming Impacts",0.1
"2099","2014-03-25","Times Minute | Proposed N.S.A. Overhaul",0
"2100","2014-03-25","In Crimea, Russia Moved to Throw Off the Cloak of Defeat",-0.333333333333333
"2101","2014-03-26","Alibaba to Make Movies With Crowdfunding Idea",0
"2102","2014-03-26","Lemon and Garlic Chicken With Cherry Tomatoes",0
"2103","2014-03-26","Detroit Threatens to Cut Water Service to Delinquent Customers",-0.571428571428571
"2104","2014-03-26","British TV Host Won't Be Prosecuted, Police Say",0
"2105","2014-03-26","Rescuers Describe Landslide Destruction",-0.25
"2106","2014-03-26","Prokhorov Tempers Talk of Nets Becoming Russian",0
"2107","2014-03-26","Paid Notice: Deaths  CULLMAN, LOUISE BLOOMINGDALE",-0.166666666666667
"2108","2014-03-26","Sharapova in Sony Open Semifinals",0.25
"2109","2014-03-26","Obama Answers Critics, Dismissing Russia as a 'Regional Power'",-0.285714285714286
"2110","2014-03-26","Paid Notice: Deaths  CONNOLLY, DR",-0.25
"2111","2014-03-26","Paid Notice: Deaths  SWAN, KENNETH",-0.2
"2112","2014-03-26","Michigan: Court Halts Same-Sex Marriages",0.4
"2113","2014-03-26","Hopes of Electoral Change Bring Foreigners Back to Indian Markets",0.125
"2114","2014-03-26","A Real Treat or Half-Baked?",0.666666666666667
"2115","2014-03-26","Putin and the Laws of Gravity",0.333333333333333
"2116","2014-03-26","Stage Guide",0.5
"2117","2014-03-26","Why I'm Jealous of My Dog's Insurance",0
"2118","2014-03-26","'In Hindsight, Is Stay-at-Home Parenting Something You'd Recommend?' ",0
"2119","2014-03-26","Fissures in China's Ethnic Policy",0
"2120","2014-03-26","Secret Service Pulls Agents From Detail for Drinking",-0.333333333333333
"2121","2014-03-26","Barbara Blair Randall",0
"2122","2014-03-26","G.O.P. and Food Stamps",-0.333333333333333
"2123","2014-03-26","Complaint by Fired Correction Officer Adds Details About a Death at Rikers Island",-0.222222222222222
"2124","2014-03-26","Mr. Obama's Limits on Phone Records",-0.25
"2125","2014-03-26","Obama Meets With Asian Allies on North Korea's Nuclear Plans",0.25
"2126","2014-03-27","What's on Thursday",0
"2127","2014-03-27","More Movers to Play With Force",0
"2128","2014-03-27","Paid Notice: Deaths  CUNNIFF, RICHARD TROLAN",-0.166666666666667
"2129","2014-03-27","The Nanny as Sphinx, Weaving Enigmatic Magic on the Sly",0
"2130","2014-03-27","Hodinkee, Watch Cheerleader",0
"2131","2014-03-27","Diving To Great Depths For a Pal",0.25
"2132","2014-03-27","Guinea: Government Bans Bat Soup to Halt Ebola Outbreak",-0.125
"2133","2014-03-27","In Astoria Arts District, a Once-Gritty Pocket Will Embody Culture",0.375
"2134","2014-03-27","What I Have Learned About Pitching for Investment Capital",0.25
"2135","2014-03-27","Young Designers Reimagine Jewelry",0
"2136","2014-03-27","Paid Notice: Memorials  LIPMAN, SANDY",0
"2137","2014-03-27","I.M.F. Announces Bailout for Ukraine",0
"2138","2014-03-27","Nationals' Harper Ejected From Game Against Cardinals",0.2
"2139","2014-03-27","The Gun Report: March 27, 2014",-0.333333333333333
"2140","2014-03-27","In Mississippi, It&#8217;s G.O.P. vs. Tea Party",0
"2141","2014-03-27","Europe Begins to Rethink Cuts to Military Spending",-0.166666666666667
"2142","2014-03-27","U.S. Announces Further Exemptions for Insurance Enrollment Deadline",-0.2
"2143","2014-03-27","Anatomy of a Scene: 'The Raid 2'",-0.333333333333333
"2144","2014-03-27","Scramble Is On in Spain's La Liga",0
"2145","2014-03-27","New Giant John Jerry Unlikely to Be Barred for Bullying, Coughlin Says",-0.111111111111111
"2146","2014-03-27","Falcone Accused of Using Company Assets in Cash Crunch ",0.285714285714286
"2147","2014-03-27","Oswald Morris, Artful Cinematographer, Is Dead at 98",0
"2148","2014-03-27","Wheelies: The Fast and Unfortunate Edition",-0.25
"2149","2014-03-27","A Shoe-In for Spring ",0
"2150","2014-03-27","Red-Brick Remnant of Manhattan's Brewing Past Is Unearthed, Only to Vanish",-0.142857142857143
"2151","2014-03-28","A New-Era Renault in the Remaking",0
"2152","2014-03-28","Paid Notice: Deaths  SILBERSTEIN, STORFER, MURIEL",-0.166666666666667
"2153","2014-03-28","Movie Review: 'Finding Vivian Maier'",0
"2154","2014-03-28","Movie Listings for March 28-April 3",0
"2155","2014-03-28","White House Says Health Care Rolls Top Goal: 6 Million",0.222222222222222
"2156","2014-03-28","Rihanna's Icon Award, the Most Expensive Dress of the Season and DVF's New Show",-0.111111111111111
"2157","2014-03-28","A Tune as Parisian as Tin Pan Alley",0
"2158","2014-03-28","The Kid's Table",0.5
"2159","2014-03-28","Google Flu Trends: The Limits of Big Data",-0.166666666666667
"2160","2014-03-28","E.U. Tries to Assuage Fears Over U.S. Trade Deal",-0.4
"2161","2014-03-28","Jobs and Health Bills Make for Busy Day at Capitol",0.142857142857143
"2162","2014-03-28","Former Prime Minister Announces Candidacy for President of Ukraine",0.285714285714286
"2163","2014-03-28","British Insurance Stocks Fall on Regulator's Plans for Review ",-0.142857142857143
"2164","2014-03-28","Remembering How to Fight Measles",-0.333333333333333
"2165","2014-03-28","NBC News Hires Away Cynthia McFadden From 'Nightline'",0
"2166","2014-03-28","U.N. Condemns North Korean Test",-0.25
"2167","2014-03-28","Suicide in Asia",0
"2168","2014-03-28","Evening Hours | Spring in the Air",0
"2169","2014-03-28","Image of the Day: March 28",0
"2170","2014-03-28","Badgers Shred Zone and Blow Past Bears",-0.333333333333333
"2171","2014-03-28","Paid Notice: Deaths  GOLDMANN, EVA PETSCHEK",-0.166666666666667
"2172","2014-03-28","Giving a Dying Woman a Brief Moment of Joy",0.333333333333333
"2173","2014-03-28","Molly Lowe: 'Sorry, Excuse Me, Thank You'",-0.2
"2174","2014-03-28","Yoga Classes, Even With a Fused Spine",0
"2175","2014-03-28","Congress Approves Aid of $1 Billion for Ukraine",0.4
"2176","2014-03-29","TV Series Is Criticized in Handling of Deceased",-0.5
"2177","2014-03-29","Florida: Sentencing in Band Hazing Death",-0.4
"2178","2014-03-29","Debate Over Palestinian Prisoner Release",-0.5
"2179","2014-03-29","Quartets Are Giving Music Stands a Rest",0.6
"2180","2014-03-29","A Vision Beyond Cable for Comcast After Merger",0
"2181","2014-03-29","G.O.P. Bias Against Voters",0
"2182","2014-03-29","Warning: Gas Leaks and Aging Pipes",-0.2
"2183","2014-03-29","Christie Ally Is Undone by Word in an Email",0
"2184","2014-03-29","So, Your Shrink Barks Now and Then. She's a Pro, Right?",0.333333333333333
"2185","2014-03-29","Paid Notice: Deaths  BRICKNER, PHILIP W.",-0.2
"2186","2014-03-29","What's on Saturday",0
"2187","2014-03-29","Transportation Dept. Reprimands Oil Industry",0.2
"2188","2014-03-29","President Obama Meets With Pope Francis",0.2
"2189","2014-03-29","Mystical and Searching, and Very Last-Minute",0
"2190","2014-03-29","1918: Germany Takes Control of Crimea",0
"2191","2014-03-29","A Side Job Goes Well. Too Well?",0.4
"2192","2014-03-29","U.S. Consumers Spent More in February, but Showed Less Optimism",0
"2193","2014-03-29","Paid Notice: Deaths  ROTHSCHILD, FRED",-0.2
"2194","2014-03-29","Coping Simply With Life Until Ordinary Disappears",0
"2195","2014-03-29","Paid Notice: Deaths  BAUM, PHIL",-0.2
"2196","2014-03-29","Paid Notice: Deaths  AXELROD, EDWARD",-0.2
"2197","2014-03-29","Video Notebook: Bert Miranda",0
"2198","2014-03-29","Anti-Semitic Slur by a Westchester Fire Chief Stirs Controversy",-0.285714285714286
"2199","2014-03-29","Slowing the Patent Trolls",0
"2200","2014-03-29","The Loss of Bookstores",-0.5
"2201","2014-03-30","Paid Notice: Deaths  BOOTHBY, WILLARD S.",-0.2
"2202","2014-03-30","Paid Notice: Deaths  SCHMERTZ, HOWARD",-0.2
"2203","2014-03-30","Mixed Media",-0.5
"2204","2014-03-30","Crown Heights, Brooklyn: A Place of Her Own",0
"2205","2014-03-30","Credibility of Afghan Vote in Doubt as Observers Flee Violence",-0.285714285714286
"2206","2014-03-30","Deposed World Champion on Track for a Rematch",0
"2207","2014-03-30","Alexis Weinerman, Jason Fishkind",0
"2208","2014-03-30","A Team of Maestros Takes Hold",0
"2209","2014-03-30","Earthquake Rattles Los Angeles Area",0
"2210","2014-03-30","Milton Glaser Critiques Modern Beer Art",0.333333333333333
"2211","2014-03-30","Taken for a Ride at the Carwash",-0.333333333333333
"2212","2014-03-30","Found in Mud: Precious Links to Loved Ones",0.333333333333333
"2213","2014-03-30","Playing John Wayne",0.333333333333333
"2214","2014-03-30","Cuba Moves to Attract More Foreign Investment",0
"2215","2014-03-30","Victoria Stuss, Brian Bones",0
"2216","2014-03-30","The Summer Heat of Miles, the Early Cool of D'Angelo",-0.166666666666667
"2217","2014-03-30","Central Missouri Wins Title",0
"2218","2014-03-30","Dignity Is a Constitutional Principle",0.666666666666667
"2219","2014-03-30","Serena Williams Falters Early but Captures Title",-0.333333333333333
"2220","2014-03-30","Strumming Through Four Centuries",0
"2221","2014-03-30","Boom Box",0
"2222","2014-03-30","Creativity and Parenting Can Mix",0
"2223","2014-03-30","From Airlines to Hotels, a Quest to Help You Sleep",0
"2224","2014-03-30","A Passion to Pitch",0.5
"2225","2014-03-30","Kershaw on Disabled List",-0.333333333333333
"2226","2014-03-31","Not Telling",0
"2227","2014-03-31","Greece Passes Economic Measures, Clearing the Way for Bailout Money",0.375
"2228","2014-03-31","The Kentucky Derby Dartboard: Week 1",0
"2229","2014-03-31","Pied Piper Bonds With the Faithful",0.25
"2230","2014-03-31","U.N. Court Orders Japan to Halt Whaling",0.2
"2231","2014-03-31","Paid Notice: Deaths  BRAHAM, DR. STANLEY B.",-0.2
"2232","2014-03-31","Pineda Is Sharp in Tuneup",0
"2233","2014-03-31","In Manhattan, Celebrating Greece's Freedom",0.5
"2234","2014-03-31","Paid Notice: Deaths  SEELIG, PHYLLIS F.",-0.2
"2235","2014-03-31","Federal Regulator Must Explain Why It Didn't Investigate G.M. Defect",-0.142857142857143
"2236","2014-03-31","2 Killed in Shootings in Brooklyn and Queens",-0.5
"2237","2014-03-31","Daniel Radcliffe: 'Kill Your Darlings'",0
"2238","2014-03-31","Times Minute | A Grim Climate Report",-0.2
"2239","2014-03-31","Whelan Plans to Depart City Ballet After 30 Years",0
"2240","2014-03-31","Here's a Money-Making Strategy: Save More",0.25
"2241","2014-03-31","De Blasio Betting on Pre-K to Succeed",0.25
"2242","2014-03-31","The Wars of Octavio Paz",-0.333333333333333
"2243","2014-03-31","Daniel Radcliffe: Directors",0
"2244","2014-03-31","Paid Notice: Deaths  HUBERT, SELMAR",-0.2
"2245","2014-03-31","What Happens if You Save for College",0.333333333333333
"2246","2014-03-31","How Public Research Underpins Private Health Care",0.333333333333333
"2247","2014-03-31","Corrections: March 31, 2014",0.5
"2248","2014-03-31","Detained Journalists in Court in Egypt",0
"2249","2014-03-31","Hingis Returns to 2007 Form",0.333333333333333
"2250","2014-03-31","Earthquake Expert Uses Twitter to Urge People to Be 'Ready All the Time'",0.25
"2251","2014-04-01","Market Notches Slight Gains for the Month and the First Quarter",0
"2252","2014-04-01","A Reporter Clutches Life After a Loss That Hits Home",-0.166666666666667
"2253","2014-04-01","Word of the Day | magisterial",0
"2254","2014-04-01","Professor Says Cable Channel Suspended Her Interview Series With Modi",-0.125
"2255","2014-04-01","NYT Newsroom Timelapse",0
"2256","2014-04-01","Fleshing Out the Bones",0
"2257","2014-04-01","On the Verge | Into the Light",0.5
"2258","2014-04-01","A Big Biden Deal",0
"2259","2014-04-01","Scribd Adds Lonely Planet Guides to Its Roster",0
"2260","2014-04-01","Highlights From House Hearing on G.M. Defects",0
"2261","2014-04-01","Le Pen Reacts to Provisional Results",0
"2262","2014-04-01","Chinese Billionaire&#8217;s Trial Scrutinized for Links to Ex-Official ",-0.166666666666667
"2263","2014-04-01","A Guard in a Center's Body at Forward for UConn",0.2
"2264","2014-04-01","Kenya: Deadly Blasts in Nairobi",-0.5
"2265","2014-04-01","Lufthansa Warns of Disruptions if Strike Occurs",-0.4
"2266","2014-04-01","Italy's High Fashion on the Factory Floor",0
"2267","2014-04-01","Bouygues Extends Offer for SFR and Adds Breakup Fee",0.142857142857143
"2268","2014-04-01","Marijuana by the Washington Monument",0.333333333333333
"2269","2014-04-01","North and South Korea Trade Fire Across Disputed Sea Border",-0.222222222222222
"2270","2014-04-01","Gut Reactions to Beneficial Bacteria",0.25
"2271","2014-04-01","In Extra Rib, a Harbinger of Mammoth's Doom",-0.2
"2272","2014-04-01","For the Mets, a 90-Victory Goal, if Not a 90-Victory Team",0.4
"2273","2014-04-01","An Evolving View of Animals",0
"2274","2014-04-01","Climate Signals, Growing Louder",0
"2275","2014-04-01","Times Minute | Israeli Diplomacy",0
"2276","2014-04-02","Venezuela: A Call for Peace",0.666666666666667
