"","pub_date","main","score"
"4281","2016-06-20","Paid Notice: Deaths  MARTIN, SUSAN MELVOIN",-0.166666666666667
"4282","2016-06-20","Review: 'ChimaTEK' Offers Crystal Visions at a Transit Hub",0.142857142857143
"4283","2016-06-20","Finding Beauty in the Ordinary",0.333333333333333
"4284","2016-06-20","10 Recipes for Today",0
"4285","2016-06-20","Paid Notice: Deaths  MCLEAN, LINDA DURFEE",-0.166666666666667
"4286","2016-06-20","The Broken Promise of Closing Guantanamo",0.25
"4287","2016-06-20","No Corrections: June 20, 2016",0.5
"4288","2016-06-20","What's on TV Monday",0
"4289","2016-06-20","Stratolaunch's Gargantuan Flying Launchpad Edges Toward the Skies",-0.142857142857143
"4290","2016-06-20","Paid Notice: Deaths  NEWBURGER, DORIS",-0.2
"4291","2016-06-20","Iniesta Weaving Rare Magic in Euro 2016",0.2
"4292","2016-06-20","Paid Notice: Deaths  ZEIGERMAN, DAVID",-0.2
"4293","2016-06-20","A Guide to Gay Summer Events Worth Traveling To",0.666666666666667
"4294","2016-06-20","Reckoning Near for Merger of Energy Transfer and Williams",0
"4295","2016-06-20","Nico Rosberg Leads European Grand Prix From Start to Finish",0.25
"4296","2016-06-20","Paid Notice: Deaths  LEVY, LAWRENCE",-0.2
"4297","2016-06-20","11 Syrian Refugees Reported Killed by Turkish Border Guards",-0.285714285714286
"4298","2016-06-20","A Hungry Nation",-0.5
"4299","2016-06-20","Making Poor People Pay for Their Court Costs",0
"4300","2016-06-20","Paid Notice: Deaths  ARFFA, ROBERT C",-0.2
"4301","2016-06-21","New Yorkers, You're the Best!",0.25
"4302","2016-06-21","'Super PAC' Backing Hillary Clinton Raised Largest Haul of the Year in May",0.1
"4303","2016-06-21","Paid Notice: Deaths  JOHNSON, WALTER C.",-0.2
"4304","2016-06-21","Paid Notice: Deaths  WAMSLER, DR",-0.25
"4305","2016-06-21","Can You Insult Your Way to the White House?",-0.2
"4306","2016-06-21","Paid Notice: Deaths  WAMSLER, KARL M.F",-0.2
"4307","2016-06-21","<U+BD80><U+C790><U+B4E4><U+B9CC> <U+C990><U+AE30><U+B294> '<U+B534> <U+C138><U+C0C1>'<U+C774> <U+B298><U+C5B4><U+B098><U+ACE0> <U+C788><U+B2E4>",0
"4308","2016-06-21","Paid Notice: Deaths  ZINNEMAN, DAVID",-0.2
"4309","2016-06-21","New York Today: Our Disappearing Languages",0
"4310","2016-06-21","Remember the Ozone Layer?",0
"4311","2016-06-21","Is There Any Dignity Left in Politics?",0.666666666666667
"4312","2016-06-21","Credit Suisse Chief Contends With Rising Tensions, and a Sinking Stock",-0.125
"4313","2016-06-21","Supreme Court Says Police May Use Evidence Found After Illegal Stops",0.2
"4314","2016-06-21","Orlando Police Defend Actions as Clock Ticked in Massacre",-0.142857142857143
"4315","2016-06-21","Review: Gay Love in the Time of McCarthy",0.4
"4316","2016-06-21","Review: A Dance Heginbotham Deserving of the Hype",0.4
"4317","2016-06-21","Modern Love: The Column and the Podcast",0.5
"4318","2016-06-21","Indonesia Confirms Seizing Fishing Boat in South China Sea, Defying Beijing",-0.2
"4319","2016-06-21","U.S. Senate, Orlando, Donald Trump: Your Tuesday Evening Briefing",0
"4320","2016-06-21","U.S. Senate Committee Has Questions for Global Doping Watchdog",-0.333333333333333
"4321","2016-06-21","Court Halts de Blasio's Plan to Give Some Homeowners a $183 Credit",0.428571428571429
"4322","2016-06-21","Your Evening Briefing",0
"4323","2016-06-21","Walmart Sells E-Commerce Site in China, Forging Strategic Alliance",0.125
"4324","2016-06-21","Paid Notice: Deaths  BAY, EUGENE A.",-0.2
"4325","2016-06-21","Review: Cheering Up Eugene O'Neill With Song, Dance and Puppets",0.285714285714286
"4326","2016-06-22","In the June Light of Northern Italy, the Bliss of Bergamo",0.333333333333333
"4327","2016-06-22","What's on TV Wednesday",0
"4328","2016-06-22","Paid Notice: Deaths  LEIDERMAN, ABRAHAM ""AL""",-0.2
"4329","2016-06-22","Sweden Toughens Rules for Refugees Seeking Asylum",-0.166666666666667
"4330","2016-06-22","David T. Morgenthaler, Who Shaped Venture Capitalism, Dies at 96",-0.166666666666667
"4331","2016-06-22","Street Style: Milan",0
"4332","2016-06-22","New York Asian Film Festival Is Having a Southeast Asian Moment",0.25
"4333","2016-06-22","Review: 'White Trash' Ruminates on an American Underclass",0
"4334","2016-06-22","At Disney, Gloomy Realities Shadow a Fantasy World",-0.166666666666667
"4335","2016-06-22","F.A.A. Issues Commercial Drone Rules",0
"4336","2016-06-22","The L.G.B.T. Case for Guns",-0.333333333333333
"4337","2016-06-22","Who Makes the Bronx",0
"4338","2016-06-22","Higher Education at a Crossroads",0.333333333333333
"4339","2016-06-22","Bill Berkson, Poet and Art Critic of '60s Manhattan In-Crowd, Dies at 76",-0.125
"4340","2016-06-22","Jordan Closes Border to Syrian Refugees After Suicide Car Bomb Kills 6",-0.333333333333333
"4341","2016-06-22","Cook Without a Recipe!",0
"4342","2016-06-22","Welcome, Summer",0.5
"4343","2016-06-22","Price and Proximity Draw Fashion Industry to Long Island City",0.25
"4344","2016-06-22","Paid Notice: Deaths  WAMSLER, DR",-0.25
"4345","2016-06-22","Is Nothing Secret? Daniel Radcliffe and the Art of 'Privacy'",0.166666666666667
"4346","2016-06-22","Tips on Paying for College",0.333333333333333
"4347","2016-06-22","Refugee Who Walked Through Channel Tunnel Pleads Guilty but Is Freed",-0.285714285714286
"4348","2016-06-22","As Lineup Sags, Mets Look for Help from Vegas and Their Own Past",-0.142857142857143
"4349","2016-06-22","North Korea Fires 2nd Missile After Earlier Test Fails",-0.285714285714286
"4350","2016-06-22","In the Aftermath of the Orlando Massacre",-0.333333333333333
"4351","2016-06-23","Starlin Castro's Walk-Off Homer Lifts Yankees Over the Rockies",0
"4352","2016-06-23","Three's a Trend: Big, Boxy Shoulders",0
"4353","2016-06-23","Jaguar Shot Dead After Olympic Torch Event in Brazil",-0.285714285714286
"4354","2016-06-23","A Wild Euros Group Stage Whittles the Field Down to 16",-0.166666666666667
"4355","2016-06-23","How Low Can the G.O.P. Go?",-0.333333333333333
"4356","2016-06-23","North Korea's Successful Missile Test Shows Program's Progress, Analysts Say",0.1
"4357","2016-06-23","Muslim Officer Sues New York Police Dept. Over No-Beard Policy",0
"4358","2016-06-23","History of N.B.A. Draft's Top Slot Is Full of Stars and Flameouts",0.125
"4359","2016-06-23","Picasso's 'Femme Assise' Sells for $63.7 Million, an Auction High for Cubism",0
"4360","2016-06-23","Rory McIlroy Says He Won't Attend Olympics Over Zika Concerns",0
"4361","2016-06-23","More Injustice in Baltimore",0
"4362","2016-06-23","A River's Tales: The Islands of the Seine",0
"4363","2016-06-23","FARC Rebels in Colombia Reach Cease-Fire Deal With Government",-0.285714285714286
"4364","2016-06-23","Ruling on Caesar R. Goodson Jr. Charges in Freddie Gray Case",-0.142857142857143
"4365","2016-06-23","Review: 'Swiss Army Man' Is a Buddy Movie in Which One Pal Is Dead",0
"4366","2016-06-23","Chile Reaches Copa America Final With Shutout of Colombia",0
"4367","2016-06-23","How the Faena District Is Transforming Miami's Mid-Beach",0
"4368","2016-06-23","Have 'Mom Hair'? Here's How to Fix It",-0.25
"4369","2016-06-23","A Strategy Session With Some of Education's Top Thinkers",0.2
"4370","2016-06-23","Rick Owens: Spring 2017",0
"4371","2016-06-23","Looks from the 2017 Cruise Season",0
"4372","2016-06-23","Vintage 1930s Travel Films, Taken by the Berkshires' Most Creative Couple",0.285714285714286
"4373","2016-06-23","Zika Deal in Congress Likely to Be Delayed Until After Recess",-0.166666666666667
"4374","2016-06-23","Louis Vuitton: Spring 2017",0
"4375","2016-06-23","Driven | 2016 Lamborghini Huracan",0
"4376","2016-06-24","Corrections: June 24, 2016",0.5
"4377","2016-06-24","Another Title for Pierre Audi: Director of Aix-en-Provence Festival",0.142857142857143
"4378","2016-06-24","Scottish Protest to Trump Development",-0.25
"4379","2016-06-24","Paid Notice: Deaths  DIAMOND, ROBERT S.",-0.2
"4380","2016-06-24","In Donald Trump's Campaign, 'Self-Funding' Isn't What It Seems",0
"4381","2016-06-24","Trump's Immigration Policies May Cause Trouble Among Independents, Poll Shows",-0.1
"4382","2016-06-24","Review: In 'Independence Day: Resurgence,' the Fault Is Not in the Fireworks",0
"4383","2016-06-24","How Britain Voted in the E.U. Referendum",0
"4384","2016-06-24","For Obama, Supreme Court Defeat Upends a Legacy on Immigration",0.142857142857143
"4385","2016-06-24","Watching Virtual Reality Videos on YouTube",0
"4386","2016-06-24","An Italian Retreat With a Monastic Past",-0.25
"4387","2016-06-24","Trial Begins for Woman Charged in Fatal Beating of Half Brother at Church",-0.222222222222222
"4388","2016-06-24","Impasse and Heartbreak on Immigration",-0.333333333333333
"4389","2016-06-24","Track Chief Expects Dispute Over Russians' Olympic Bid to Be Settled",0
"4390","2016-06-24","Led Zeppelin Did Not Steal 'Stairway to Heaven,' Jury Says",0
"4391","2016-06-24","Real Truths on Virtual Reality",0.5
"4392","2016-06-24","Why Do We Inherit Mitochondrial DNA Only From Our Mothers?",0.25
"4393","2016-06-24","Voting Again, Spain Faces Threat to Two-Party System",-0.166666666666667
"4394","2016-06-24","Jamie Vardy, Rejecting Arsenal's Advances, Agrees to Stay at Leicester City",0
"4395","2016-06-24","The Latest and Best in Crime Fiction",0
"4396","2016-06-24","Seeking to Define the Post-Mandela South Africa",0
"4397","2016-06-24","Justice Department Reaches Deal With Mississippi County on Prison Reform",0
"4398","2016-06-24","Paid Notice: Deaths  MIGLIUOLO, DAGMAR",-0.2
"4399","2016-06-24","Dan Daniel, AM Radio D.J. and One of the Good Guys, Dies at 81",0
"4400","2016-06-24","Tornado Kills at Least 98 in Eastern China",-0.2
"4401","2016-06-25","Balmain: Spring 2017",0
"4402","2016-06-25","Who Blames the Victim?",-0.5
"4403","2016-06-25","Viernheim Movie Theater Gunman Was German, Officials Say",0
"4404","2016-06-25","Why I'm Choosing to Become an Irish Citizen",0
"4405","2016-06-25","Paid Notice: Deaths  SERBAN, DR",-0.25
"4406","2016-06-25","Britain's Brexit Leap in the Dark",-0.25
"4407","2016-06-25","City Failed to Test for Lead in Water at Day Care Centers, Audit Says",0.1
"4408","2016-06-25","Mourning the Death of Bill Cunningham",-0.5
"4409","2016-06-25","After 'Brexit,' 3 Centuries of Unity in Britain Are in Danger",0
"4410","2016-06-25","Billionaire Lists Are Battling to Feed a Hunger for Rankings",-0.333333333333333
"4411","2016-06-25","Going Dirty",-1
"4412","2016-06-25","Advice as Markets React to 'Brexit': Take Some Deep Breaths and Don't Do a Thing",0
"4413","2016-06-25","Dear Hillary Clinton: Readers' Advice on Your V.P.",0.2
"4414","2016-06-25","'Outlander' Season 2, Episode 12: Deal With the Devil",-0.2
"4415","2016-06-25","Paid Notice: Deaths  YABLON, LEONARD",-0.2
"4416","2016-06-25","Yankees Beat Twins and Climb Back to .500 As Teixeira's Return Looms",0
"4417","2016-06-25","Low-Priority Immigrants Still Swept Up in Net of Deportation",0
"4418","2016-06-25","Mets End Skid Against Braves and Ponder Reunion with Jose Reyes",0.25
"4419","2016-06-25","Smaller Copa America So Far Trumps the Bloated Euros",0
"4420","2016-06-25","Tax Dodging on the High Seas",-0.25
"4421","2016-06-25","Many Draft Prospects Have N.H.L. in Their DNA",0
"4422","2016-06-25","Paid Notice: Deaths  NUZUM, JOHN MARTIN, JR.",-0.166666666666667
"4423","2016-06-25","Still Questioning the Best-of-Five Format in Men's Tennis",-0.166666666666667
"4424","2016-06-25","An Own Goal by Northern Ireland Gives Wales a Victory",0.333333333333333
"4425","2016-06-25","Clearing the Way for a Railroad",0.333333333333333
"4426","2016-06-26","Youth Hockey's Growth in U.S. Reaches First Round of the N.H.L. Draft",0.125
"4427","2016-06-26","Can You Keep a Woman From Courting Your Elderly Dad?",0.166666666666667
"4428","2016-06-26","Paid Notice: Deaths  FISHER, JEROME (JACK)",-0.166666666666667
"4429","2016-06-26","Caroline Homlish, Trip O'Shea",0
"4430","2016-06-26","Marijuana Use Rises in Iran, With Little Interference",0
"4431","2016-06-26","Paid Notice: Deaths  GUTH, POLLY W",-0.2
"4432","2016-06-26","Paid Notice: Deaths  LUTFY, ISABEL",-0.2
"4433","2016-06-26","Brahms Sonatas, Pianissimo From Taka Kigawa, Zorn's Bagatelles",0
"4434","2016-06-26","Paid Notice: Deaths  PARK, DOROTHY DENT",-0.333333333333333
"4435","2016-06-26","Abaigeal Van Deerlin, Matthew Raffety",0
"4436","2016-06-26","European Leaders Tell a Dazed Britain to Get Going on 'Brexit'",-0.285714285714286
"4437","2016-06-26","Do You Want Bubbles With That?",0
"4438","2016-06-26","1966: 25,000 Participate in Freedom March",0.333333333333333
"4439","2016-06-26","Paid Notice: Deaths  GRANITO, WILLIAM R.",-0.2
"4440","2016-06-26","Paid Notice: Deaths  HERMAN, ANITA",-0.2
"4441","2016-06-26","Elisabeth Lechner, James Hutchins",0
"4442","2016-06-26","Chelley Fernandez, Romeo Estrada",0
"4443","2016-06-26","Chuck Schumer: 'Let's Hear It for Pride!'",0
"4444","2016-06-26","Paid Notice: Deaths  GUTH, POLLY",-0.2
"4445","2016-06-26","Caroline Smith, Ryan Passe",0
"4446","2016-06-26","Paid Notice: Deaths  YESSELMAN, ROBERT",-0.2
"4447","2016-06-26","'We're an Easy Target': Taken In by the Trump Brand",0.2
"4448","2016-06-26","How to Be a Paparazzo",0
"4449","2016-06-26","Paid Notice: Deaths  CARR, SARA MAFFITT LOCKHART",-0.142857142857143
"4450","2016-06-26","Nancy Godfrey and Lee Lundy: A Wrong Call Turns Out Just Right",0.111111111111111
"4451","2016-06-27","Paid Notice: Deaths  BERNSTEIN, JOSEPH",-0.2
"4452","2016-06-27","Review: 'The Return,' a Son's Pained Search for a Missing Father",-0.142857142857143
"4453","2016-06-27","Men's Fashion Shows: Thom Browne, Paul Smith and Lanvin",0
"4454","2016-06-27","Quotation of the Day",0
"4455","2016-06-27","When the N.Y.P.D. Spied on Political Groups",0.25
"4456","2016-06-27","Paid Notice: Deaths  MIGLIUOLO, DAGMAR",-0.2
"4457","2016-06-27","Paid Notice: Deaths  WALPIN, GERALD",-0.2
"4458","2016-06-27","Paid Notice: Deaths  GAULKIN, ROSEANNE F.",-0.2
"4459","2016-06-27","10 Injured During White Nationalist Protest in Sacramento",-0.4
"4460","2016-06-27","Health Care in Washington, D.C.",0.666666666666667
"4461","2016-06-27","Pride Marches On, With Jubilation and Solemn Tributes to Victims of Massacre",0.285714285714286
"4462","2016-06-27","Fractures From 'Brexit' Vote Spread Into Opposition Labour Party",-0.285714285714286
"4463","2016-06-27","How Should We Respond to 'Evil'?",-0.5
"4464","2016-06-27","A Young Athlete's World of Pain, and Where It Led",0
"4465","2016-06-27","Panama Celebrates Expanded Canal's Successful First Passage",0.285714285714286
"4466","2016-06-27","A Lesson From 'Brexit': On Immigration, Feelings Trump Facts",0
"4467","2016-06-27","Paid Notice: Deaths  SKOPP, ARNOLD",-0.2
"4468","2016-06-27","After 'Brexit,' a Splitting Hangover for the City of London",-0.2
"4469","2016-06-27","At Cannes, the Ad Industry Confronts the Rise of Facebook",0
"4470","2016-06-27","France Rallies to Defeat a Spirited Ireland",0
"4471","2016-06-27","Paid Notice: Deaths  KELLOGG, FREDERICK FULLER, JR.",-0.166666666666667
"4472","2016-06-27","David Cameron's Brexit Bust",0
"4473","2016-06-27","Wild, Wonderful, Wacky Hair on the Men's Runways",0
"4474","2016-06-27","Paid Notice: Deaths  STACIVA, CAMILLE",-0.2
"4475","2016-06-27","Paid Notice: Deaths  STEINBERG, ROSLYN",-0.2
"4476","2016-06-28","Alex Rodriguez Takes a Seat Again as the Yankees Cite His Anemic Numbers",0
"4477","2016-06-28","Eric Lindros Makes Hall of Fame After Six Misses",0
"4478","2016-06-28","Review: 'Dead of Summer' Tugs at Horror and Mystery",-0.333333333333333
"4479","2016-06-28","Unicef Says Its Development Goals for Children Are at Risk",0
"4480","2016-06-28","Pitching Woes Threaten Foundation of the Mets' Hopes",-0.166666666666667
"4481","2016-06-28","A Major Victory for Abortion Rights",0.75
"4482","2016-06-28","1966: Bloodless Coup Ousts Regime in Argentina",-0.2
"4483","2016-06-28","Text of Statement by George Osborne, Chancellor of Exchequer, on 'Brexit'",0
"4484","2016-06-28","Luigi Ghirri's Brilliant Photographic Puzzles",0.2
"4485","2016-06-28","Paid Notice: Memorials  VOUGHT, K. DEAN, OF GARDEN CITY, NY DIED JUNE 25. BELOVED HUSBAND OF THE LATE SUSAN E. VOUGHT AND AMAZING FATHER TO: LAURIE V. GALLAGHER, VICTORIA V. KING, MELINDA V. BEST, AMANDA V. ABRAHM, ALEXANDRA V. BOHN. HE WILL BE REMEMBERED AS A DEDICATED PROFESSIONAL WITH OVER 40 YEARS OF SERVICE AT KURT SALMON ASSOCIATES, A FERVENT PENN STATE ALUMNI AND AN ARDENT FAMILY MAN. HE WILL BE MISSED BY MANY, MOST PARTICULARLY HIS DAUGHTERS, SONS, IN, LAW, AND 11 GRANDCHILDREN! SERVICES WILL BE HELD AT GARDEN CITY COMMUNITY CHURCH AT 2PM, WEDNESDAY, JUNE 29. 1",0.169491525423729
"4486","2016-06-28","Climate Change High on Agenda as Obama and Trudeau Meet for Summit",0.25
"4487","2016-06-28","'UnREAL' Season 2 Episode 4: 'We Made All of This Happen'",0
"4488","2016-06-28","Thrive Market, an Online Grocer, Raises $111 Million",0
"4489","2016-06-28","Pelvic Exams May Not Be Needed",-0.25
"4490","2016-06-28","Spain's Vote Deals Setback to Podemos, a Rising Protest Party",-0.125
"4491","2016-06-28","Donald Trump Hires Former Adviser to Ted Cruz",0.142857142857143
"4492","2016-06-28","Letters to the Editor",0
"4493","2016-06-28","Music to Hear Jackhammers By",0
"4494","2016-06-28","The Gang That Brought High Fashion to Hip-Hop",0.2
"4495","2016-06-28","Cancer Is Contagious Among Clams. What About Us?",-0.5
"4496","2016-06-28","Katie Ledecky Falls Short of a Record but Gains a Challenger",-0.285714285714286
