"","pub_date","main","score"
"540","2013-01-22",NA,NA
"541","2013-01-22",NA,NA
"542","2013-01-22",NA,NA
"543","2013-01-22",NA,NA
"544","2013-01-22",NA,NA
"545","2013-01-22","One Million Moms for Gun Control Stages Brooklyn Bridge March",-0.111111111111111
"546","2013-01-22",NA,NA
"547","2013-01-22",NA,NA
"548","2013-01-22",NA,NA
"549","2013-01-22","Progress in the N.B.A. Is Calls That Aren't Black or White",0.333333333333333
"550","2013-01-22",NA,NA
"551","2013-01-23",NA,NA
"552","2013-01-23",NA,NA
"553","2013-01-23","The 30-Minute Interview: Norman Sturner",0
"554","2013-01-23",NA,NA
"555","2013-01-23",NA,NA
"556","2013-01-23","Eritrea: Calm After Coup Attempt",0.25
"557","2013-01-23","'Peanut,' by Ayun Halliday",0
"558","2013-01-23",NA,NA
"559","2013-01-23",NA,NA
"560","2013-01-23",NA,NA
"561","2013-01-23",NA,NA
"562","2013-01-23",NA,NA
"563","2013-01-23",NA,NA
"564","2013-01-23",NA,NA
"565","2013-01-23",NA,NA
"566","2013-01-23",NA,NA
"567","2013-01-23",NA,NA
"568","2013-01-23","CouchCachet App Gives New Meaning to Lying on the Couch",-0.142857142857143
"569","2013-01-23",NA,NA
"570","2013-01-23",NA,NA
"571","2013-01-23","New York Real Estate Question and Answer",0
"572","2013-01-23",NA,NA
"573","2013-01-23","Eckert+SorensenJolink at Judson Memorial Church",0
"574","2013-01-23","Keystone Pipeline Route Approved by Nebraska Governor",0.166666666666667
"575","2013-01-23","A Drug Shows Promise In Treating Pancreatic Cancer",0
"576","2013-01-24",NA,NA
"577","2013-01-24",NA,NA
"578","2013-01-24",NA,NA
"579","2013-01-24",NA,NA
"580","2013-01-24",NA,NA
"581","2013-01-24",NA,NA
"582","2013-01-24",NA,NA
"583","2013-01-24",NA,NA
"584","2013-01-24","&#8216;The Future&#8217; by Al Gore",0
"585","2013-01-24",NA,NA
"586","2013-01-24",NA,NA
"587","2013-01-24","Russian Foreign Minister Backs Assad, and Adoption Ban",0.142857142857143
"588","2013-01-24",NA,NA
"589","2013-01-24","Inquiry in Death of Prosecutor Who Investigated Pakistani Premier",0
"590","2013-01-24","Colorful Blankets by Zuzunaga",0
"591","2013-01-24",NA,NA
"592","2013-01-24",NA,NA
"593","2013-01-24",NA,NA
"594","2013-01-24","The Garden in Winter",0
"595","2013-01-24",NA,NA
"596","2013-01-24","Lamps by Arik Levy for Forestier",0
"597","2013-01-24",NA,NA
"598","2013-01-24","Toyo Ito's Flatware for Alessi",0
"599","2013-01-24",NA,NA
"600","2013-01-24",NA,NA
"601","2013-01-25",NA,NA
"602","2013-01-25",NA,NA
"603","2013-01-25",NA,NA
"604","2013-01-25",NA,NA
"605","2013-01-25","As Graduates Rise in China, Office Jobs Fail to Keep Up",0
"606","2013-01-25",NA,NA
"607","2013-01-25",NA,NA
"608","2013-01-25",NA,NA
"609","2013-01-25","Pakistan&#8217;s Ashraf Intervenes in Fatal Fire Investigation",-0.333333333333333
"610","2013-01-25",NA,NA
"611","2013-01-25","Richard G. Stern, a Writers' Writer, Is Dead at 84",-0.4
"612","2013-01-25",NA,NA
"613","2013-01-25","Republican Governors Push Taxes on Sales, Not Income",-0.333333333333333
"614","2013-01-25",NA,NA
"615","2013-01-25","Fans of Cold Spell Say It Reduces Outdoor Crowds",-0.142857142857143
"616","2013-01-25",NA,NA
"617","2013-01-25","Assemblyman Lopez Declines to Testify on Harassment",-0.4
"618","2013-01-25","Hurdler Dayron Robles Rejects Cuba",-0.2
"619","2013-01-25","Jerome Lane's Dunk Still Reverberates 25 Years Later",0
"620","2013-01-25",NA,NA
"621","2013-01-25",NA,NA
"622","2013-01-25",NA,NA
"623","2013-01-25","Old-Line Snack Is Highlighting Fervor of Fans",0.4
"624","2013-01-25",NA,NA
"625","2013-01-25","Said Ali al-Shihri, Qaeda Leader in Yemen, Is Dead",-0.142857142857143
"626","2013-01-26",NA,NA
"627","2013-01-26",NA,NA
"628","2013-01-26",NA,NA
"629","2013-01-26",NA,NA
"630","2013-01-26",NA,NA
"631","2013-01-26","Syrian Refugees Pour Into Jordan in Record Numbers, U.N. Says",-0.142857142857143
"632","2013-01-26",NA,NA
"633","2013-01-26",NA,NA
"634","2013-01-26",NA,NA
"635","2013-01-26","15 L.I.R.R. Employees Arrested in Copper Wire Theft",-0.166666666666667
"636","2013-01-26",NA,NA
"637","2013-01-26","Police Have Done More Than Prisons to Cut Crime in New York",-0.428571428571429
"638","2013-01-26","Selection of the Boeing 787's Battery Maker Raises Questions",-0.166666666666667
"639","2013-01-26","A Nun at the Crossroads of Faith and Film",0.25
"640","2013-01-26","Yankees' Alex Rodriguez Expected to Return",0.2
"641","2013-01-26","Somalia: Twitter Shuts Rebels' Account",0
"642","2013-01-26",NA,NA
"643","2013-01-26","Officials in Azerbaijan Claim to Restore Order to Rioting City",0.142857142857143
"644","2013-01-26","A Staff Shake-Up at the White House",0
"645","2013-01-26","Super Bowl &mdash; Ravens&#8217; Pollard Delivers Loud Words and Big Hits",0.1
"646","2013-01-26","Coke Executives Give to Quinn's Mayoral Campaign",0
"647","2013-01-26","The N.C.A.A.'s Ethics Problem",0
"648","2013-01-26",NA,NA
"649","2013-01-26","Danica Patrick and Ricky Stenhouse Dating",0
"650","2013-01-26",NA,NA
"651","2013-01-27",NA,NA
"652","2013-01-27","A Review of Cross Culture, in Princeton",0
"653","2013-01-27",NA,NA
"654","2013-01-27","A Review of Bistro Latino, in Old Greenwich",0
"655","2013-01-27",NA,NA
"656","2013-01-27","New Hampshire Police Group Raffles Guns for a Youth Program",-0.125
"657","2013-01-27","At the S.E.C., a Chance to Get Tougher on Settlements",-0.2
"658","2013-01-27",NA,NA
"659","2013-01-27","Questions on Wedding Etiquette",0
"660","2013-01-27",NA,NA
"661","2013-01-27",NA,NA
"662","2013-01-27","'Kind of Kin,' by Rilla Askew",0.25
"663","2013-01-27","Prime Minister Cameron's European Fantasy",0.6
"664","2013-01-27","Airline Safety Videos: A Seat Belt Reminder and a Smile",0.142857142857143
"665","2013-01-27","Trisha Brown's Long Career and Last Dances",0.166666666666667
"666","2013-01-27","'Rigoletto,' in Rat Pack-Style, at the Met",-0.25
"667","2013-01-27","'The Americans' With Keri Russell as a K.G.B. Agent",0
"668","2013-01-27","Big Deal - Selling a Dream at Sundance",0
"669","2013-01-27","Erin Miller, Brent Rogol - Weddings",0
"670","2013-01-27",NA,NA
"671","2013-01-27",NA,NA
"672","2013-01-27","Stair Racing, a Sport to Make an Ironman Whimper",-0.333333333333333
"673","2013-01-27","Miami's Design District Looks for an Upgrade",0.2
"674","2013-01-27","Uptons Follow Aarons as a Braves Brother Act",0.333333333333333
"675","2013-01-27",NA,NA
"676","2013-01-28",NA,NA
"677","2013-01-28","Norway Debates Overseas Ventures After Algeria Siege",-0.333333333333333
"678","2013-01-28",NA,NA
"679","2013-01-28",NA,NA
"680","2013-01-28",NA,NA
"681","2013-01-28",NA,NA
"682","2013-01-28",NA,NA
"683","2013-01-28",NA,NA
"684","2013-01-28",NA,NA
"685","2013-01-28","French Rally in Support of Same-Sex Marriage",0.6
"686","2013-01-28",NA,NA
"687","2013-01-28",NA,NA
"688","2013-01-28",NA,NA
"689","2013-01-28","'South Park' Creators Fortify Their Content Empire",0.333333333333333
"690","2013-01-28",NA,NA
"691","2013-01-28",NA,NA
"692","2013-01-28",NA,NA
"693","2013-01-28",NA,NA
"694","2013-01-28",NA,NA
"695","2013-01-28",NA,NA
"696","2013-01-28","Proposed Golf Rule Changes Pushes Long Putters Out of Style",-0.125
"697","2013-01-28",NA,NA
"698","2013-01-28",NA,NA
"699","2013-01-28",NA,NA
"700","2013-01-28",NA,NA
"701","2013-01-29","Report of Trial for Bo Xilai Proves to Be False Alarm",-0.166666666666667
"702","2013-01-29",NA,NA
"703","2013-01-29","Super Bowl - Jerome Boger's Probable Pick as Referee Is Questioned",-0.125
"704","2013-01-29",NA,NA
"705","2013-01-29",NA,NA
"706","2013-01-29",NA,NA
"707","2013-01-29",NA,NA
"708","2013-01-29",NA,NA
"709","2013-01-29",NA,NA
"710","2013-01-29","Dispute With Antigua and Barbuda Threatens U.S. Copyrights",-0.4
"711","2013-01-29",NA,NA
"712","2013-01-29",NA,NA
"713","2013-01-29",NA,NA
"714","2013-01-29",NA,NA
"715","2013-01-29",NA,NA
"716","2013-01-29",NA,NA
"717","2013-01-29",NA,NA
"718","2013-01-29",NA,NA
"719","2013-01-29",NA,NA
"720","2013-01-29",NA,NA
"721","2013-01-29","Growing Support for Education in a Volatile Afghan Province",0.166666666666667
"722","2013-01-29","Libya Denies Execution Plans for Abdullah al-Senussi",-0.333333333333333
"723","2013-01-29","New Albums by Trixie Whitley and Kris Kristofferson",0
"724","2013-01-29",NA,NA
"725","2013-01-29",NA,NA
"726","2013-01-30",NA,NA
"727","2013-01-30",NA,NA
"728","2013-01-30","Cookbooks Echo With the Wisdom of Chefs Past",0.2
"729","2013-01-30",NA,NA
"730","2013-01-30","Guantanamo Defense Lawyers Seek 48-Hour Visits",0
"731","2013-01-30",NA,NA
"732","2013-01-30",NA,NA
"733","2013-01-30",NA,NA
"734","2013-01-30",NA,NA
"735","2013-01-30","Rangers Beat Flyers and Move to .500 on the Season",-0.2
"736","2013-01-30",NA,NA
"737","2013-01-30",NA,NA
"738","2013-01-30","Treat Greed in Africa as a War Crime",-0.2
"739","2013-01-30",NA,NA
"740","2013-01-30",NA,NA
"741","2013-01-30","Israel Angry Over Argentina-Iran Accord on 1994 Bombing Inquiry",-0.166666666666667
"742","2013-01-30",NA,NA
"743","2013-01-30","Alex Smith, No Longer the Starter, Still a 49ers Quarterback",0
"744","2013-01-30",NA,NA
"745","2013-01-30",NA,NA
"746","2013-01-30",NA,NA
"747","2013-01-30",NA,NA
"748","2013-01-30",NA,NA
"749","2013-01-30",NA,NA
"750","2013-01-30",NA,NA
"751","2013-01-31",NA,NA
"752","2013-01-31",NA,NA
"753","2013-01-31","Gluten-Free Buckwheat, Poppy Seed and Blueberry Muffins - Recipes for Health",0.125
"754","2013-01-31",NA,NA
"755","2013-01-31",NA,NA
"756","2013-01-31","Rangers' Callahan Out 10-14 Days With Shoulder Injury",-0.2
"757","2013-01-31",NA,NA
"758","2013-01-31",NA,NA
"759","2013-01-31",NA,NA
"760","2013-01-31",NA,NA
"761","2013-01-31",NA,NA
"762","2013-01-31",NA,NA
"763","2013-01-31","F.B.I. Raids Offices of Doctor Tied to Menendez",-0.166666666666667
"764","2013-01-31",NA,NA
"765","2013-01-31",NA,NA
"766","2013-01-31",NA,NA
"767","2013-01-31","Somalia Moves to Prosecute Woman Who Accused Soldiers of Rape",-0.142857142857143
"768","2013-01-31",NA,NA
"769","2013-01-31","E.M.T. Convicted of Sexual Attacks on 5 in Brooklyn",-0.2
"770","2013-01-31",NA,NA
"771","2013-01-31",NA,NA
"772","2013-01-31",NA,NA
"773","2013-01-31",NA,NA
"774","2013-01-31",NA,NA
"775","2013-01-31","Residential Sales Around the Region",0
"776","2013-02-01","Memo To Deficit Scolds: I Hear What You're Saying",-0.333333333333333
"777","2013-02-01","Movie Review | 'Koch'",0
"778","2013-02-01","Medgar Evers College President Resigns",-0.2
"779","2013-02-01","Clip: 'Caesar Must Die'",-0.25
"780","2013-02-01","Week in Pictures for Feb. 1",0
"781","2013-02-01","Together for Beethoven",0.5
"782","2013-02-01","Feeling For | A Brief Note",0
"783","2013-02-01","Edward I. Koch in His Own Words",0
"784","2013-02-01","GTT <U+2605>",0
"785","2013-02-01","Egypt Rivals Hold Rare Meeting and Call for Dialogue",0.142857142857143
"786","2013-02-01","A Two-Person Exhibition With Someone Who Isn't Here",0
"787","2013-02-01","More Antlers on the Wall",0
"788","2013-02-01","Beer, Bus Stop, Doritos and Brief Escape From Loneliness",-0.142857142857143
"789","2013-02-01","Maya Bloch: 'here you are'",0
"790","2013-02-01","Appearance by Group Advocating Boycott of Israel Roils Brooklyn College",0
"791","2013-02-01","Bill Cunningham | Old Hat",0
"792","2013-02-01","Art in Odd Places, Plus Some Evens, Equals a Numbers-Themed Festival",0.25
"793","2013-02-01","Wall Street Journal Announces That It, Too, Was Hacked by the Chinese",-0.166666666666667
"794","2013-02-01","Focus on Mental Health Laws to Curb Violence Is Unfair, Some Say",0
"795","2013-02-01","Museum and Gallery Listings for Feb. 1-7",0
"796","2013-02-01","For Weekend Athletes, Groups Can Be More Fun",0.2
"797","2013-02-01","Tennessee: Grand Jury Foreman Has His Own Record",0.2
"798","2013-02-01","Report Faults High Fees for Out-of-Network Care",0
"799","2013-02-01","Video Shows Aftermath of U.S. Embassy Bombing in Turkey",-0.333333333333333
"800","2013-02-01","For Super Bowl Ticket Prices, the Sky May Not Be the Limit",0
"801","2013-02-02","Government Spending in the Crisis",-0.333333333333333
"802","2013-02-02","For Markets, a Strong January Is a Good Sign",0.2
"803","2013-02-02","Five Accused in New Delhi Gang Rape Case Plead Not Guilty",-0.222222222222222
"804","2013-02-02","The Model for a Tribute to Model Players",0.25
"805","2013-02-02","French President Receives Warm Greeting in Mali",0.333333333333333
"806","2013-02-02","A Man of Certitude and Joy",0.666666666666667
"807","2013-02-02","Labor Board Refuses to Halt Strike by School Bus Drivers",-0.25
"808","2013-02-02","Hey, Beyonce, It's Your Look, but Maybe His Moment ",0.2
"809","2013-02-02","French President to Visit Troops in Mali",0
"810","2013-02-02","Edward I. Koch, a Mayor as Brash, Shrewd and Colorful as the City He Led, Dies at 88",0
"811","2013-02-02","Tales From the Pressroom About a Man Who Relished Publicity",0.4
"812","2013-02-02","Former Nascar Driver Leads Police on Chase",0
"813","2013-02-02","A 'Real' Kick in the Head",0
"814","2013-02-02","Refining Helps Profit at Exxon Mobil",0.6
"815","2013-02-02","Containing the Pistol Formation",0
"816","2013-02-02","A Rebel Commander in Syria Holds the Reins of War",-0.333333333333333
"817","2013-02-02","Little Time to Prepare; Now a Legacy to Keep",0
"818","2013-02-02","A Simple Way to Invest Grows More Complicated",-0.2
"819","2013-02-02","In a Memphis Cheating Ring, the Teachers Are the Accused",-0.2
"820","2013-02-02","The Many Faces of Harbaugh",0
"821","2013-02-02","Son's Suicide Leads to Aid for Students",0.4
"822","2013-02-02","As U.S. Growth Lags, Some Press the Fed to Do Still More",-0.6
"823","2013-02-02","With Modern Facility, England Must Update Mind-Set",0.166666666666667
"824","2013-02-02","The Gun Report: February 2, 2013",-0.333333333333333
"825","2013-02-02","A Worldwide Race Has a Winner, but Is Not Over",-0.333333333333333
"826","2013-02-03","Syrian Opposition Leader Confers With U.S. and Russia",0
"827","2013-02-03","Carrie Drazan and Howard Hersch",0
"828","2013-02-03","Between Folk and Academic Art",0.333333333333333
"829","2013-02-03","2 Top Officers at Barclays to Step Down",0
"830","2013-02-03","Lieutenant Governor of Nebraska Resigns",-0.25
"831","2013-02-03","On the Market in New York City",0
"832","2013-02-03","Tentative Deal Averts a Port Strike ",-0.4
"833","2013-02-03","Classroom Meets Gallery",0.333333333333333
"834","2013-02-03","On Ice at Soldier Field, 'It's Like You're a Kid Again'",0.333333333333333
"835","2013-02-03","Tales of Innocence, and Now Experience",0.5
"836","2013-02-03","Lawmakers Aim to Limit Drones and Safeguard Privacy",0.166666666666667
"837","2013-02-03","Letter From Consumer and Civil Liberties Groups on Privacy Laws",0.571428571428571
"838","2013-02-03","36 Hours in Innsbruck, Austria",0
"839","2013-02-03","Convicted Murderer Is Back in Custody",0
"840","2013-02-03","Because Green Goes With Everything",0
"841","2013-02-03","Makeup Salon as Art Gallery",0.25
"842","2013-02-03","Basketball Machine",0
"843","2013-02-03","As Self-Immolations Near 100, Tibetans Question the Effect",0
"844","2013-02-03","The Verge Hires  Writer Who Quit CNET in Protest ",-0.333333333333333
"845","2013-02-03","Corrections: February 3, 2013",0.5
"846","2013-02-03","An Artist-Owned Carriage House in the Village",0
"847","2013-02-03","Top Donors to Republicans Seek More Say in Senate Races",-0.142857142857143
"848","2013-02-03","Editors' Choice",0
"849","2013-02-03","Stephen Simon, Conductor Who Led a Handel Revival, Dies at 75",0
"850","2013-02-03","Citizen Zhu",0
"851","2013-02-04","Rate Expectations (Wonkish)",0
"852","2013-02-04","Signs of a Possible Defense in SAC Case",0
"853","2013-02-04","Distillery's Small Batches Will Soon Be Less Small",0.142857142857143
"854","2013-02-04","Moscow Exchange Prices I.P.O.",0
"855","2013-02-04","Cuomo Seeking Home Buyouts in Flood Zones",0
"856","2013-02-04","Zinging Spielberg and Hooper, Praising Bigelow and Lee",0.166666666666667
"857","2013-02-04","Venture Capital's Sluggish Performance",-0.25
"858","2013-02-04","Best N.B.A. Games of the Week",0.5
"859","2013-02-04","Sexual Abuse Scandal Grips and Divides Hispanic Parishioners in Los Angeles",-0.222222222222222
"860","2013-02-04","In China's Most-Watched Divorce Case, 3 Victories, 1 Defeat",-0.166666666666667
"861","2013-02-04","Schneiderman's Chief of Staff Is Leaving",0
"862","2013-02-04","Despite Expectations, Corporations Could Face More Cases of Criminal Liability",-0.285714285714286
"863","2013-02-04","On Our Radar: A Power Plant, Imploded",0
"864","2013-02-04","A Drug Maker Objects",0
"865","2013-02-04","World Cup Ski Jump Record Broken",0
"866","2013-02-04","Service Is Held for School Bus Driver Who Tried to Prevent Kidnapping in Alabama",-0.333333333333333
"867","2013-02-04","Dell Nears a Buyout of More Than $23 Billion",0
"868","2013-02-04","Republicans Versus Consumers",0
"869","2013-02-04","Dozens Die in Attack on Police in Iraqi City",-0.333333333333333
"870","2013-02-04","Clearing Homes From Flood Zones",0.25
"871","2013-02-04","Word of the Day | chafe",-0.333333333333333
"872","2013-02-04","Archaeology Is Awesome",0
"873","2013-02-04","Warning Too Late for Some Babies",0
"874","2013-02-04","Accounts and People of Note in the Advertising Industry",0.4
"875","2013-02-04","Super Bowl Ads Recall Days Gone By",0.2
"876","2013-02-05","For Lundqvist, Question Gets Old but Rivalry Doesn't",-0.5
"877","2013-02-05","Feeding a Disease With Fake Drugs",-0.5
"878","2013-02-05","Trayvon Martin's Birthday Remembered Online ",0
"879","2013-02-05","Dell in $24 Billion Deal to Go Private",0
"880","2013-02-05","Ahmadinejad Attacked With Shoe in Cairo",-0.25
"881","2013-02-05","Problems at the Polls in 2008",-0.5
"882","2013-02-05","The Japan Story",0
"883","2013-02-05","Word of the Day | saturnine",0
"884","2013-02-05","A Guide to Spying on Cisco Phone Calls",0.4
"885","2013-02-05","Face Time | Ivanka Trump ",0
"886","2013-02-05","Kids Draw the News: Your School Bus Strike Drawings",0
"887","2013-02-05","Prosecutors Ask Judge to Revoke Chris Brown's Probation",-0.142857142857143
"888","2013-02-05","Silicon Valley's Favorite Stories",0.25
"889","2013-02-05","4,500 Tons of Evidence of Strike in Seville",-0.25
"890","2013-02-05","The Breakfast Meeting:  Super Bowl Ads Hewed to the Sentimental or Comical, and Muzak Faces the Music",0.3
"891","2013-02-05","A Tattoo to Help a Soldier Remember",0
"892","2013-02-05","Bones Under Parking Lot Belonged to Richard III",0
"893","2013-02-05","Renewed Concern About Europe Lowers Shares",0
"894","2013-02-05","Peeking Into the Sex Lives of Endangered Turtles",0
"895","2013-02-05","Dell's Lonely Club Deal",-0.5
"896","2013-02-05","Japan Airlines Says 787 Grounding Will Cost It $7.5 Million",0
"897","2013-02-05","Tech-Savvy Baruch College Students Seek an Edge in Registration",-0.142857142857143
"898","2013-02-05","Pictures of the Day: Yemen and Elsewhere",0
"899","2013-02-05","U.S. Contends S.& P. Purposely Used Faulty Models",0.2
"900","2013-02-05","Trafficked Through Thailand",0
